City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Codrington,-38.2667,141.9667,50.68,86,50,15.28,AU,10-19-2021
Westerland,54.9079,8.3033,59.18,100,90,21.85,DE,10-19-2021
Cape Town,-33.9258,18.4232,66.34,61,0,1.99,ZA,10-19-2021
Kulhudhuffushi,6.6221,73.07,81.88,74,44,11.25,MV,10-19-2021
Atuona,-9.8,-139.0333,78.39,75,26,21.0,PF,10-19-2021
Rikitea,-23.1203,-134.9692,74.86,71,5,21.25,PF,10-19-2021
Mar del Plata,-38.0023,-57.5575,66.22,63,0,13.8,AR,10-19-2021
Ushuaia,-54.8,-68.3,58.66,47,40,21.85,AR,10-19-2021
Hilo,19.7297,-155.09,74.25,89,90,6.91,US,10-19-2021
Vaini,-21.2,-175.2,71.76,88,40,8.05,TO,10-19-2021
Saint Paul Harbor,57.79,-152.4072,44.11,76,90,6.91,US,10-19-2021
Saint-Philippe,-21.3585,55.7679,72.99,76,70,8.14,RE,10-19-2021
Severo-Kuril'sk,50.6789,156.125,39.65,83,86,13.02,RU,10-19-2021
Kapaa,22.0752,-159.319,75.18,86,20,12.66,US,10-19-2021
Yellowknife,62.456,-114.3525,44.42,83,52,10.0,CA,10-19-2021
Busselton,-33.65,115.3333,54.09,74,100,23.47,AU,10-19-2021
Cidreira,-30.1811,-50.2056,65.19,63,6,10.71,BR,10-19-2021
Slavutych,51.5196,30.7343,34.2,80,17,6.64,UA,10-19-2021
Bluff,-46.6,168.3333,47.3,61,81,10.78,NZ,10-19-2021
Ribeira Grande,38.5167,-28.7,72.0,68,40,11.5,PT,10-19-2021
Port Lincoln,-34.7333,135.8667,62.06,62,100,21.18,AU,10-19-2021
Hohoe,7.1518,0.4736,77.0,85,71,1.81,GH,10-19-2021
Conde,-7.2597,-34.9075,85.46,62,20,11.5,BR,10-19-2021
Thompson,55.7435,-97.8558,38.8,60,54,11.56,CA,10-19-2021
Rio Pardo de Minas,-15.6097,-42.5397,81.55,50,94,3.42,BR,10-19-2021
Eyl,7.9803,49.8164,79.2,79,5,12.24,SO,10-19-2021
Lincoln,40.8,-96.667,75.15,52,1,7.0,US,10-19-2021
Tuktoyaktuk,69.4541,-133.0374,15.8,100,75,6.91,CA,10-19-2021
Talnakh,69.4865,88.3972,30.43,96,97,5.73,RU,10-19-2021
Castro,-24.7911,-50.0119,55.45,96,100,6.51,BR,10-19-2021
Solnechnyy,50.7214,136.6319,19.65,81,21,2.3,RU,10-19-2021
Hervey Bay,-25.2986,152.8535,67.03,83,0,2.64,AU,10-19-2021
Hithadhoo,-0.6,73.0833,82.6,75,75,11.25,MV,10-19-2021
Lebu,-37.6167,-73.65,60.62,72,0,10.56,CL,10-19-2021
Lagoa,39.05,-27.9833,68.25,71,1,14.52,PT,10-19-2021
Canchungo,12.0672,-16.0333,85.17,71,96,8.72,GW,10-19-2021
Geraldton,-28.7667,114.6,63.12,77,40,19.57,AU,10-19-2021
Punta Arenas,-53.15,-70.9167,62.71,51,75,35.68,CL,10-19-2021
Warrnambool,-38.3833,142.4833,49.8,87,45,13.44,AU,10-19-2021
Vanimo,-2.6741,141.3028,77.83,90,100,3.71,PG,10-19-2021
Omboué,-1.5746,9.2618,77.13,81,100,6.46,GA,10-19-2021
Cap Malheureux,-19.9842,57.6142,73.47,77,35,3.0,MU,10-19-2021
Tezu,27.9167,96.1667,74.84,82,96,0.98,IN,10-19-2021
Trairi,-3.2778,-39.2689,86.13,61,69,15.12,BR,10-19-2021
San Martín,-33.081,-68.4681,84.4,12,0,12.5,AR,10-19-2021
Butaritari,3.0707,172.7902,82.06,68,29,9.17,KI,10-19-2021
Blankenberge,51.3131,3.1323,64.96,82,22,3.0,BE,10-19-2021
George Town,5.4112,100.3354,78.89,91,96,5.75,MY,10-19-2021
Provideniya,64.3833,-173.3,32.25,96,100,9.6,RU,10-19-2021
Pangnirtung,66.1451,-65.7125,33.8,93,90,0.0,CA,10-19-2021
Pacific Grove,36.6177,-121.9166,64.76,77,1,4.0,US,10-19-2021
Hlobyne,49.3878,33.2596,41.34,60,5,8.16,UA,10-19-2021
Sitka,57.0531,-135.33,51.69,50,90,20.71,US,10-19-2021
Tabou,4.423,-7.3528,79.36,82,95,9.04,CI,10-19-2021
Isla Mujeres,21.2311,-86.731,87.85,65,100,12.39,MX,10-19-2021
Paola,39.3599,16.0396,60.69,75,3,3.11,IT,10-19-2021
Srednekolymsk,67.45,153.6833,-7.15,98,34,6.04,RU,10-19-2021
Harper,4.375,-7.7169,79.63,80,80,8.9,LR,10-19-2021
Jamestown,42.097,-79.2353,65.52,51,1,8.99,US,10-19-2021
Paamiut,61.994,-49.6678,39.04,59,0,0.45,GL,10-19-2021
Diamantino,-14.4086,-56.4461,87.46,50,97,3.49,BR,10-19-2021
Viedma,-40.8135,-62.9967,82.87,18,6,4.99,AR,10-19-2021
Airai,-8.9266,125.4092,62.49,83,82,0.74,TL,10-19-2021
Sonoita,31.85,-112.8333,74.53,50,14,9.73,MX,10-19-2021
Iqaluit,63.7506,-68.5145,36.7,86,100,23.0,CA,10-19-2021
Norman Wells,65.282,-126.8329,23.0,82,92,5.44,CA,10-19-2021
Hobart,-42.8794,147.3294,40.26,86,49,1.99,AU,10-19-2021
Miranda,3.2499,-76.2281,81.64,60,78,3.33,CO,10-19-2021
Nikolskoye,59.7035,30.7861,33.8,80,48,3.65,RU,10-19-2021
Arraial do Cabo,-22.9661,-42.0278,69.66,83,90,10.36,BR,10-19-2021
Ilulissat,69.2167,-51.1,41.02,30,75,16.11,GL,10-19-2021
Souillac,-20.5167,57.5167,73.36,73,14,7.38,MU,10-19-2021
Uglovoye,44.8215,33.6045,52.57,54,98,9.78,UA,10-19-2021
Upernavik,72.7868,-56.1549,34.86,73,100,19.62,GL,10-19-2021
Portland,45.5234,-122.6762,59.09,77,75,8.01,US,10-19-2021
Yar-Sale,66.8333,70.8333,33.17,98,100,10.49,RU,10-19-2021
Beringovskiy,63.05,179.3167,28.31,87,99,12.97,RU,10-19-2021
Vila Franca do Campo,37.7167,-25.4333,72.01,68,2,7.52,PT,10-19-2021
Mossamedes,-15.1961,12.1522,66.2,86,27,8.39,AO,10-19-2021
Tiznit Province,29.5833,-9.5,77.72,29,40,3.33,MA,10-19-2021
Nuuk,64.1835,-51.7216,43.41,28,1,1.14,GL,10-19-2021
